# BLASTN 2.8.1+
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# Database: resgenes.fasta
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, query length, q. start, q. end, subject length, s. start, s. end, evalue, bit score
# 12 hits found
U00096.3	mdf(A)_1_Y08743	99.919	1233	1	0	4641652	883673	884905	1233	1	1233	0.0	2272
U00096.3	blaCMY-38_1_AM931008	72.613	1110	265	31	4641652	4377826	4378911	1146	1131	37	6.58e-87	329
U00096.3	blaCMY-15_1_AJ555823	72.588	1109	267	30	4641652	4377826	4378911	1146	1131	37	6.58e-87	329
U00096.3	blaCMY-12_1_Y16785	72.498	1109	268	30	4641652	4377826	4378911	1143	1131	37	3.06e-85	324
U00096.3	blaMIR-2_1_AY227752	71.720	1029	261	25	4641652	4377811	4378824	1146	1146	133	2.43e-66	261
U00096.3	blaMIR-6_1_JQ664733	71.955	977	244	26	4641652	4377863	4378824	1146	1094	133	8.75e-66	259
U00096.3	blaMIR-5_1_FJ237367	71.853	977	245	26	4641652	4377863	4378824	1146	1094	133	4.07e-64	254
U00096.3	blaMIR-4_1_EF417572	71.853	977	245	26	4641652	4377863	4378824	1146	1094	133	4.07e-64	254
U00096.3	blaMIR-3_1_AY743435	71.853	977	245	26	4641652	4377863	4378824	1146	1094	133	4.07e-64	254
U00096.3	blaMIR-1_1_M37839	71.750	977	246	25	4641652	4377863	4378824	1146	1094	133	1.89e-62	248
U00096.3	blaZEG-1_1_AY265891	71.250	960	235	36	4641652	4377884	4378823	1013	1013	75	1.16e-49	206
U00096.3	oqxB_1_EU370913	87.500	72	7	2	4641652	3661597	3661667	3153	1193	1263	2.03e-12	82.4
# BLAST processed 1 queries
